id,smarts,entry_id,mechanism_id
295,[C&D3&v4&H0&+0&!R&z0:1](=[C&D2&v4&H1&+0&!R&z0:2])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5].[N&D0&v3&H3&+0&!R:6]>>[C&D3&v4&H1&+0&!R&z0:1](-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H1&+0&!R&z1:2]-[N&D1&v3&H2&+0&!R:6],[468],[2]
296,[C&D4&v4&H0&+0&R&z0:1]1(-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H1&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C&D2&v4&H1&+0&R&z0:8]=[C&D2&v4&H1&+0&R&z0:9]-1>>[C&D2&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:7].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1,[485],[2]
297,[C&D2&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:1>>[C&D4&v4&H0&+0&R&z0:4]1(-[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H1&+0&R&z0:5]=[C&D2&v4&H1&+0&R&z0:6]-[C&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H1&+0&R&z0:8]=[C&D2&v4&H1&+0&R&z0:9]-1,[485],[2]
298,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&R&z1:4](-[O&D1&v2&H1&+0&!R:5])~[*:6]~[O&D1&v2&H1&+0&!R:7]>>([*:6](~[O&D1&v2&H1&+0&!R:7])~[C&D3&v4&H0&+0&!R&z1:4](=[O&D1&v2&H0&+0&!R:5])-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:1]),"[488, 488]","[1, 2]"
299,([*:1](~[O&D1&v2&H1&+0&!R:2])~[C&D3&v4&H0&+0&!R&z1:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H2&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:6].[O&D1&v2&H1&+0&!R:7])>>[O&D2&v2&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H1&+0&R&z1:3](-[O&D1&v2&H1&+0&!R:4])~[*:1]~[O&D1&v2&H1&+0&!R:2],"[488, 488]","[1, 2]"
300,[C&D3&v4&H1&+0&R&z2:1](-[n&D3&v3&H0&+0&R:2]:[c&D2&v4&H1&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:4])-[C&D3&v4&H1&+0&R&z1:5]>>[C&D3&v4&H1&+0&R&z1:1](-[c&D3&v4&H0&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:3]:[n&D2&v3&H1&+0&R:2])-[C&D3&v4&H1&+0&R&z1:5],[493],[3]
301,[C&D3&v4&H1&+0&R&z1:1](-[c&D3&v4&H0&+0&R&z0:2]:[c&D2&v4&H1&+0&R&z1:3]:[n&D2&v3&H1&+0&R:4])-[C&D3&v4&H1&+0&R&z1:5]>>[C&D3&v4&H1&+0&R&z2:1](-[n&D3&v3&H0&+0&R:4]:[c&D2&v4&H1&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:2])-[C&D3&v4&H1&+0&R&z1:5],[493],[3]
302,[O&D1&v2&H0&+0&!R:1]~[*:2](~[O&D1&v2&H1&+0&!R:3])~[*:4]~[*:5]~[C&D3&v4&H1&+0&!R&z1:6](-[O&D1&v2&H1&+0&!R:7])-[C&D3&v4&H1&+0&!R&z1:8](-[O&D1&v2&H1&+0&!R:9])-[C&D3&v4&H0&+0&!R&z2:10](=[O&D1&v2&H0&+0&!R:11])-[O&D1&v2&H1&+0&!R:12]>>[O&D0&v2&H2&+0&!R:7].[O&D1&v2&H0&+0&!R:11]=[C&D3&v4&H0&+0&!R&z2:10](-[O&D1&v2&H1&+0&!R:12])-[C&D3&v4&H0&+0&!R&z1:8](=[O&D1&v2&H0&+0&!R:9])-[C&D2&v4&H2&+0&!R&z0:6]~[*:5]~[*:4]~[*:2](~[O&D1&v2&H0&+0&!R:1])~[O&D1&v2&H1&+0&!R:3],[502],[1]
303,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:4])-[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:7]~[*:8]~[*:9]~[*:10](~[O&D1&v2&H0&+0&!R:11])~[O&D1&v2&H1&+0&!R:12]>>[O&D1&v2&H0&+0&!R:11]~[*:10](~[O&D1&v2&H1&+0&!R:12])~[*:9]~[*:8]~[C&D3&v4&H1&+0&!R&z1:7](-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&!R&z1:5](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:4],[502],[1]
304,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z3:3](-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:1],[516],[1]
305,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z3:2](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:4].[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3],[516],[1]
306,[C&D2&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3]>>[C&D3&v4&H0&+0&!R&z3:1](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:2],[517],[1]
307,[C&D3&v4&H0&+0&!R&z3:1](-[O&D1&v2&H1&+0&!R:2])-[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:2],[517],[1]
308,[O&D0&v2&H2&+0&!R:1].[S&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:1].[S&D1&v2&H1&+0&!R:2],[523],[1]
309,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2],[523],[1]
310,[C&D3&v4&H0&+0&!R&z2:1]-[S&D2&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3]>>[N&D2&v3&H1&+0&!R:3]-[C&D3&v4&H0&+0&!R&z2:1].[S&D1&v2&H1&+0&!R:2],[525],[1]
311,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2].[S&D1&v2&H1&+0&!R:3]>>[C&D3&v4&H0&+0&!R&z2:2]-[S&D2&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:1],[525],[1]
312,[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,"[526, 527, 571, 584, 721, 785]","[1, 1, 1, 1, 1, 1]"
313,[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1>>[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&+0&R&z1:4]:1,"[526, 527, 571, 584, 721, 785]","[1, 1, 1, 1, 1, 1]"
314,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D0&v2&H2&+0&!R:7]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7],[533],[1]
315,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D0&v2&H2&+0&!R:7],[533],[1]
316,[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D0&v2&H2&+0&!R:7]>>[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:5]=[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7],"[534, 534]","[5, 4]"
317,[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:6].[O&D0&v2&H2&+0&!R:7],"[534, 534]","[5, 4]"
318,[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D0&v2&H2&+0&!R:7]>>[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:5]=[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:7])-[O&D1&v2&H1&+0&!R:6],"[534, 534, 534]","[3, 2, 6]"
319,[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:7].[O&D0&v2&H2&+0&!R:6],"[534, 534, 534]","[3, 2, 6]"
320,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](=[O&D1&v2&H0&+0&!R:5])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7].[C&D3&v4&H0&+0&!R&z2:8]-[O&D1&v2&H1&+0&!R:9].[N&D0&v3&H3&+0&!R:10]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[N&D1&v3&H2&+0&!R:10]-[C&D3&v4&H0&+0&!R&z2:8].[O&D1&v2&H0&+0&!R:5]=[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:9])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7],[537],[1]
321,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5].[O&D1&v2&H0&+0&!R:6]=[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10].[C&D3&v4&H0&+0&!R&z2:5]-[O&D1&v2&H1&+0&!R:8].[N&D0&v3&H3&+0&!R:4],[537],[1]
322,[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5]-[O&D2&v2&H0&+0&!R:6]>>[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H1&+0&!R:6].[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:4],[538],[1]
323,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]>>[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:6].[P&D4&v5&H0&+0&!R:5]-[O&D2&v2&H0&+0&!R:4],[538],[1]
324,[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3](~[N&D1&v3&H2&+0&!R:4])~[C&D3&v4&H0&+0&!R&z2:5]-[O&D1&v2&H1&+0&!R:6].[O&D1&v2&H1&+0&!R:7].[P&D4&v5&H0&+0&!R:8]-[O&D2&v2&H0&+0&!R:9]>>[O&D1&v2&H1&+0&!R:9].[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:5]~[*:3](~[N&D1&v3&H2&+0&!R:4])~[*:1]~[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:8]-[O&D1&v2&H1&+0&!R:6],[540],[1]
325,[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3]~[*:4](~[N&D1&v3&H2&+0&!R:5])~[*:6]~[O&D1&v2&H1&+0&!R:7].[P&D4&v5&H0&+0&!R:8]-[O&D1&v2&H1&+0&!R:9]>>[*:6](~[O&D1&v2&H1&+0&!R:7])~[*:4](~[N&D1&v3&H2&+0&!R:5])~[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:9].[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:8]-[O&D2&v2&H0&+0&!R:1],[540],[1]
326,([N&D2&v3&H1&+0&!R:1].[N&D3&v3&H0&+0&R:2]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4]).[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:9]-[O&D1&v2&H1&+0&!R:10]>>[N&D3&v4&H0&+&R:2]=[C&D2&v4&H1&+0&R&z2:3]-[N&D3&v3&H0&+0&R:1].[P&D4&v5&H0&+0&!R:9](-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:10].[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7],[541],[1]
327,[N&D3&v4&H0&+&R:1]=[C&D2&v4&H1&+0&R&z2:2]-[N&D3&v3&H0&+0&R:3].[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:8])(-[O&D1&v2&H1&+0&!R:9])-[O&D1&v2&H1&+0&!R:10]>>([N&D2&v3&H1&+0&!R:3].[N&D3&v3&H0&+0&R:1]-[C&D2&v4&H1&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:5]).[P&D4&v5&H0&+0&!R:7](=[O&D1&v2&H0&+0&!R:9])(-[O&D1&v2&H1&+0&!R:10])-[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:6],[541],[1]
328,[N&D1&v3&H2&+0&!R:1]-[C&D4&v4&H0&+0&R&z1:2]1-[C&D2&v4&H2&+0&R&z0:3]-[C&D2&v4&H2&+0&R&z0:4]-1.[O&D0&v2&H2&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:5].[N&D0&v3&H3&+0&!R:1],"[545, 545]","[1, 2]"
329,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[N&D0&v3&H3&+0&!R:5]>>[N&D1&v3&H2&+0&!R:5]-[C&D4&v4&H0&+0&R&z1:3]1-[C&D2&v4&H2&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:1]-1.[O&D0&v2&H2&+0&!R:4],"[545, 545]","[1, 2]"
330,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:5]>>[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:4],[550],[1]
331,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z1:4],[550],[1]
332,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[O&D1&v2&H0&+0&!R:7]=[O&D1&v2&H0&+0&!R:8].[O&D1&v2&H1&+0&!R:9]-[c&D3&v4&H0&+0&R&z1:10]:[c&D2&v4&H1&+0&R&z0:11]>>[O&D0&v2&H2&+0&!R:8].[O&D1&v2&H1&+0&!R:7]-[c&D3&v4&H0&+0&R&z1:11]:[c&D3&v4&H0&+0&R&z1:10]-[O&D1&v2&H1&+0&!R:9].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1,[551],[1]
333,[O&D0&v2&H2&+0&!R:1].[O&D1&v2&H1&+0&!R:2]-[c&D3&v4&H0&+0&R&z1:3]:[c&D3&v4&H0&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z1:9]:[n&D3&v4&H0&+&R:10]:[c&D2&v4&H1&+0&R&z1:11]:1>>[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:11]-[N&D3&v3&H0&+0&R:10]-[C&D2&v4&H1&+0&R&z1:9]=[C&D2&v4&H1&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:7]-1.[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:1].[O&D1&v2&H1&+0&!R:5]-[c&D3&v4&H0&+0&R&z1:4]:[c&D2&v4&H1&+0&R&z0:3],[551],[1]
334,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[C&D3&v4&H0&+0&R&z1:7]1=[N&D2&v3&H0&+0&R:8]-[C&D3&v4&H0&+0&R&z1:9](=[C&D2&v4&H1&+0&!R&z0:10])-[C&D3&v4&H0&+0&R&z0:11]=[C&D3&v4&H0&+0&R&z0:12]-1>>[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1.[c&D3&v4&H0&+0&R&z1:7]1:[n&D2&v3&H1&+0&R:8]:[c&D3&v4&H0&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z0:10]):[c&D3&v4&H0&+0&R&z0:11]:[c&D3&v4&H0&+0&R&z0:12]:1,[566],[1]
335,[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:2]:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&+0&R&z1:6]:1.[c&D3&v4&H0&+0&R&z1:7]1:[n&D2&v3&H1&+0&R:8]:[c&D3&v4&H0&+0&R&z1:9](-[C&D2&v4&H2&+0&!R&z0:10]):[c&D3&v4&H0&+0&R&z0:11]:[c&D3&v4&H0&+0&R&z0:12]:1>>[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:6]-[N&D3&v3&H0&+0&R:5]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:3]-[C&D2&v4&H2&+0&R&z0:2]-1.[C&D3&v4&H0&+0&R&z1:7]1=[N&D2&v3&H0&+0&R:8]-[C&D3&v4&H0&+0&R&z1:9](=[C&D2&v4&H1&+0&!R&z0:10])-[C&D3&v4&H0&+0&R&z0:11]=[C&D3&v4&H0&+0&R&z0:12]-1,[566],[1]
336,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:1].[O&D0&v2&H2&+0&!R:5],[569],[1]
337,[C&D2&v4&H1&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z2:3]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:5],[569],[1]
338,[O&D0&v2&H2&+0&!R:1].[P&D4&v5&H0&+0&!R:2](-[O&D1&v2&H1&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&!R:5]~[*:6]~[*:7]~[*:8]~[O&D1&v2&H1&+0&!R:9]>>[O&D1&v2&H1&+0&!R:9]~[*:8]~[*:7]~[*:6]~[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:2](-[O&D1&v2&H1&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D1&v2&H1&+0&!R:1],[577],[1]
339,[O&D1&v2&H1&+0&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:6](-[O&D1&v2&H1&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9]>>[O&D0&v2&H2&+0&!R:9].[P&D4&v5&H0&+0&!R:6](-[O&D1&v2&H1&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&+0&!R:1],[577],[1]
